PClass;Name;Sex;Age;Survived;Predicted
third;Haas, Miss Aloisia;female;24.0;false;true
third;Hakkarainen, Mrs Pekko Pietari;female;24.0;true;true
third;Johnson, Mrs Oscar W;female;24.0;false;true
third;Kennedy, Mr John;male;24.0;false;false
third;Lievens, Mr Rene;male;24.0;false;false
first;Earnshaw, Mrs Boulton (Olive Potter);female;23.0;true;true
first;Fortune, Miss Mabel;female;23.0;true;true
first;Greenfield, Mr William Bertram;male;23.0;true;true
first;Newell, Miss Marjorie;female;23.0;true;true
first;Snyder, Mrs John Pillsbury (Nelle Stevenson);female;23.0;true;true
second;Baimbrigge, Mr Charles R;male;23.0;false;true
second;Berriman, Mr William S;male;23.0;false;true
second;Eitemiller, Mr George Floyd;male;23.0;false;true
second;Hamalainen, Mrs William (An);female;23.0;true;true
second;Hocking, Mr George;male;23.0;false;true
second;Jerwan, Mrs Amin S (Marie Thuillard);female;23.0;true;true
second;Richard, Mr Emil;male;23.0;false;true
second;Ware, Mr William J;male;23.0;false;true
third;Alexander, Mr William;male;23.0;false;false
third;Asplund, Mr John Charles;male;23.0;true;false
third;Assam, Mr Ali;male;23.0;false;false
third;Augustsson, Mr Albert;male;23.0;false;false
third;Dennis, Mr Samuel;male;23.0;false;false
third;Drapkin, Miss Jennie;female;23.0;true;true
third;Dyker, Mr Adolf Fredrik;male;23.0;false;false
third;Heininen, Miss Wendla Maria;female;23.0;false;true
third;Karlsson, Mr Julius Konrad Eugen;male;23.0;false;false
third;Melkebuk, Mrs Philemon;female;23.0;false;true
first;Bowerman, Miss Elsie Edith;female;22.0;true;true
first;Frolicher, Miss Marguerite;female;22.0;true;true
first;Gibson, Miss Dorothy;female;22.0;true;true
first;Ostby, Miss Helen Raghnild;female;22.0;true;true
first;Payne, Mr Vivian Ponsonby;male;22.0;false;true
second;Cook, Mrs Sele Rogers;female;22.0;false;true
second;del Carlo, Mrs Sebastiano (Argenia Genovese);female;22.0;true;true
second;Giles, Mr Ralph;male;22.0;false;true
second;Karnes, Mrs J Frank (Claire Bennett);female;22.0;false;true
second;LaRoche, Mrs Joseph (Juliet);female;22.0;true;true
second;Oxenham, Mr Percy Thomas;male;22.0;true;true
second;Smith (Schmidt), Mr Augustus;male;22.0;false;true
second;Troupiansky, Mr Moses Aaron;male;22.0;false;true
second;Waelens, Mr Achille;male;22.0;false;true
third;Barton, Mr David;male;22.0;false;false
third;Berglund, Mr Karl Ivar Sven;male;22.0;false;false
third;Braund, Mr Owen Harris;male;22.0;false;false
third;Brobek, Mr Karl Rudolf;male;22.0;false;false
third;Connolly, Miss Kate;female;22.0;true;true
third;Dahlberg, Miss Gerda Ulrika;female;22.0;false;true
third;Davies, Mr Evan;male;22.0;false;false
third;Dyker, Mrs Adolf Fredrik (An Elizabeth Judith Andersson);female;22.0;true;true
third;Gilinski, Mr Leslie;male;22.0;false;false
third;Hellstrom, Hilda Maria;female;22.0;true;true
third;Hirvonen, Mrs Alexander;female;22.0;true;true
third;Johansson, Mr Erik;male;22.0;false;false
third;Karlsson, Mr Nils August;male;22.0;false;false
third;Kiern, Mr Philip;male;22.0;false;false
third;Kilgannon, Mr Thomas;male;22.0;false;false
third;Kink, Miss Maria;female;22.0;false;true
third;Landegren, Miss Aurora Adelia;female;22.0;true;true
third;Larsson-Rondberg, Mr Edvard;male;22.0;false;false
third;Vartunian, Mr David;male;22.0;true;false
third;Vonk, Mr Jenko;male;22.0;false;false
third;Zenni, Mr Philip;male;22.0;false;false
first;Harder, Mrs George Achilles (Dorothy Ann);female;21.0;true;true
first;Longley, Miss Gretchen Fiske;female;21.0;true;true
first;Ryerson, Miss Susan (Suzette) Parker;female;21.0;true;true
first;White, Mr Richard Frasar;male;21.0;false;true
first;Williams, Mr Richard Norris II;male;21.0;true;true
second;Davies, Mr Charles Henry;male;21.0;false;true
second;Ender, Mr Ingvar;male;21.0;false;true
second;Giles, Mr Frederick;male;21.0;false;true
second;Hickman, Mr Stanley George;male;21.0;false;true
second;Hocking, Miss Ellen (Nellie);female;21.0;true;true
second;Hood, Mr Ambrose, Jr;male;21.0;false;true
second;Phillips, Mr Robert;male;21.0;false;true
second;Rugg, Miss Emily;female;21.0;true;true
third;Birkeland, Mr Hans;male;21.0;false;false
third;Buckley, Mr Daniel;male;21.0;true;false
third;Cavan, Miss Mary;female;21.0;false;true
third;Cavan, Mr Patrick;male;21.0;false;false
third;Cann, Mr Ernest;male;21.0;false;false
third;Chartens, Mr David;male;21.0;false;false
third;Davies, Mr John;male;21.0;false;false
third;Ford, Miss Dooli Margaret;female;21.0;false;true
third;Hansen, Mr Henry Damsgaard;male;21.0;false;false
third;Jussila, Miss Ai Maria;female;21.0;false;true
third;Kalvig, Mr Johannes K Halverson;male;21.0;false;false
third;Karlsson, Mr Eir Gervasius;male;21.0;true;false
third;Kelly, Miss An Kate;female;21.0;true;true
third;Kelly, Miss Mary;female;21.0;true;true
third;Lemom, Mr Denis;male;21.0;false;false
third;Lemon, Miss Mary;female;21.0;false;true
third;Salander, Mr Karl Johan;male;21.0;false;false
third;Windelov, Mr Eir;male;21.0;false;false
first;Willard, Miss Constance;female;20.0;true;true
second;Bryhl, Miss Dagmar;female;20.0;true;true
second;Cotterill, Mr Harry;male;20.0;false;true
second;Maybery, Mr Frank H;male;20.0;false;true
second;Nourney, Mr Alfred (aka Baron von Drachstedt);male;20.0;true;true
second;Pengelly, Mr Frederick;male;20.0;false;true
second;Sincock, Miss Maude;female;20.0;true;true
third;Abrahamsson, Mr August;male;20.0;true;false
third;Alhomaki, Mr Ilmari Rudolf;male;20.0;false;false
third;Andersen, Mr Thor Olsvigen;male;20.0;false;false
third;Andreasson, Mr Paul Edvin;male;20.0;false;false
third;Baccos, Mr Rafoul;male;20.0;false;false
third;Betros, Mr Tannous;male;20.0;false;false
third;Braf, Miss Elin Ester Maria;female;20.0;false;true
third;Buckley, Miss Katherine;female;20.0;false;true
third;Coelho, Mr Domingos Ferndes;male;20.0;false;false
third;Gustafsson, Mr Alfred Ossian;male;20.0;false;false
third;Hampe, Mr Leon;male;20.0;false;false
third;Jensen, Mr Hans Peder;male;20.0;false;false
third;Jussila, Miss Katrii;female;20.0;false;true
third;Keane, Mr Andrew;male;20.0;false;false
third;Lane, Mr Patrick;male;20.0;false;false
third;Lindqvist, Eino William;male;20.0;true;false
first;Astor, Mrs John Jacob (Madeleine Talmadge Force);female;19.0;true;true
first;Bishop, Mrs Dickinson H (Helen Walton);female;19.0;true;true
first;Fortune, Mr Charles Alexander;male;19.0;false;true
first;Graham, Miss Margaret Edith;female;19.0;true;true
first;Newsom, Miss Helen Monypeny;female;19.0;true;true
second;Beane, Mrs Edward (Ethel Clarke);female;19.0;true;true
second;Bentham, Miss Lilian W;female;19.0;true;true
second;Carbines, Mr William;male;19.0;false;true
second;Fahlstrom, Mr Arne Jos;male;19.0;false;true
second;Marshall, Mrs Kate Louise Phillips;female;19.0;true;true
second;Mellor, Mr William John;male;19.0;true;true
second;Nicholls, Mr Joseph Charles;male;19.0;false;true
third;Beavan, Mr William Thomas;male;19.0;false;false
third;Burke, Mr Jeremiah;male;19.0;false;false
third;Cohen, Mr Gurshon (Gus);male;19.0;true;false
third;Cor, Mr Ludovik;male;19.0;false;false
third;Crease, Mr Ernest James;male;19.0;false;false
third;Dakic, Mr Branko;male;19.0;false;false
third;Devaney, Miss Margaret;female;19.0;true;true
third;Dorkings, Mr Edward Arthur;male;19.0;true;false
third;Gustafsson, Mr Karl Gideon;male;19.0;false;false
third;Jensen, Miss Carla Christine;female;19.0;true;true
third;Johnson, Mr William Cahoone Jr;male;19.0;false;false
first;Pesco, Mr Victor de Satode;male;18.0;false;true
first;Ryerson, Miss Emily Borie;female;18.0;true;true
first;Smith, Mrs Lucien Philip (Mary Eloise Hughes;female;18.0;true;true
first;Taussig, Miss Ruth;female;18.0;true;true
second;Andrew, Mr Edgar Samuel;male;18.0;false;true
second;Bailey, Mr Percy Andrew;male;18.0;false;true
second;Deacon, Mr Percy;male;18.0;false;true
second;Dibden, Mr William;male;18.0;false;true
second;Doling, Miss Elsie;female;18.0;true;true
second;Hiltunen, Miss Marta;female;18.0;false;true
second;sser (srallah), Mrs Nicholas;female;18.0;true;true
second;Silven, Miss Lyyli;female;18.0;true;true
second;Swane, Mr George;male;18.0;false;true
third;Abraham, Mrs Joseph (Sophie Easu);female;18.0;true;true
third;Aks, Mrs Sam (Leah Rosen);female;18.0;true;true
third;Arnold, Mrs Josef (Josephine Frank);female;18.0;false;true
third;Badman, Miss Emily Louisa;female;18.0;true;true
third;Barbara, Miss Saude;female;18.0;false;true
third;Bjorklund, Ernst Herbert;male;18.0;false;false
third;Bradley, Miss Bridget Delia;female;18.0;true;true
third;Burns, Miss Mary Delia;female;18.0;false;true
third;Cacic, Mr Grego;male;18.0;false;false
third;Chronopoulos, Mr Demetrios;male;18.0;false;false
third;Edvardsson, Mr Gustaf Hjalmar;male;18.0;false;false
third;Ford, Mr Edward Watson;male;18.0;false;false
third;Hegarty, Miss Nora;female;18.0;false;true
third;Klasen, Mr Klas Albin;male;18.0;false;false
third;Turja, Miss An Sofia;female;18.0;true;true
third;Van der Planke, Miss Augusta;female;18.0;false;true
third;Wiklund, Mr Jacob Alfred;male;18.0;false;false
first;Dick, Mrs Albert Adrian Vera Gillespie;female;17.0;true;true
first;Pesco, Mrs Victor de Satode (Josefa de Soto);female;17.0;true;true
first;Thayer, Mr John Borland, jr;male;17.0;true;true
second;Ilett, Miss Bertha;female;17.0;true;true
third;Allum, Mr Owen George;male;17.0;false;false
third;Andersson, Miss Er;female;17.0;true;true
third;Attalah, Miss Malaka;female;17.0;false;true
third;Calic, Mr Peter;male;17.0;false;false
third;Cribb, Miss Laura Alice;female;17.0;true;true
third;Davies, Mr Joseph;male;17.0;false;false
third;Hagardon, Miss Kate;female;17.0;false;true
third;Jensen, Mr Svend Lauritz;male;17.0;false;false
third;Kallio, Mr Nikolai Erland;male;17.0;false;false
first;Hippach, Miss Jean Gertrude;female;16.0;true;true
first;Lines, Miss Mary Conover;female;16.0;true;true
second;Gaskell, Mr Alfred;male;16.0;false;true
third;Abbott, Mr Rossmore Edward;male;16.0;false;false
third;Abelseth, Miss An Karen;female;16.0;true;true
third;Carr, Miss Helen;female;16.0;true;true
third;Eklund, Mr Hans Linus;male;16.0;false;false
third;Ford, Mr Neil Watson;male;16.0;false;false
third;Gilgh, Miss Katie;female;16.0;true;true
third;Goodwin, Miss Lillian A;female;16.0;false;true
first;Madill, Miss Georgette Alexandra;female;15.0;true;true
second;Brown, Miss Edith E;female;15.0;true;true
third;Banoura, Miss Ayout;female;15.0;true;true
third;Van der Planke, Mr Leon;male;15.0;false;false
third;Yasbeck, Mrs Antoni;female;15.0;true;true
first;Carter, Miss Lucile Polk;female;14.0;true;true
second;Sweet, Mr George;male;14.0;false;true
third;Goodwin, Mr Charles E;male;14.0;false;false
third;Vestrom, Miss Hulda Amanda Adolfi;female;14.0;false;true
first;Ryerson, Master John Borie;male;13.0;true;true
second;Mellenger, Miss Madeleine Violet;female;13.0;true;true
third;Abbott, Master Eugene Joseph;male;13.0;false;false
third;Asplund, Master Filip Oscar;male;13.0;false;false
second;Becker, Miss Ruth Elizabeth;female;12.0;true;true
second;Watt, Miss Bertha;female;12.0;true;true
first;Carter, Master William T II;male;11.0;true;true
third;Andersson, Miss Sigrid Elizabeth;female;11.0;false;true
third;Goodwin, Master William F;male;11.0;false;false
third;Goodwin, Miss Jessie A;female;10.0;false;true
third;Van Impe, Miss Catharine;female;10.0;false;true
third;Andersson, Miss Ingeborg Constancia;female;9.0;false;true
third;Asplund, Master Clarence Gustaf Hugo;male;9.0;false;false
third;Boulos, Miss Laura;female;9.0;false;true
third;Coutts, Master William Leslie;male;9.0;true;false
third;Ford, Miss Maggie;female;9.0;false;true
third;Goldsmith, Master Frank John William;male;9.0;true;false
third;Goodwin, Master Harold V;male;9.0;false;false
second;Collyer, Miss Marjorie;female;8.0;true;true
second;Davis, Master John Morgan;male;8.0;true;true
second;Drew, Master Marshall Brines;male;8.0;true;true
second;Quick, Miss Winifred Vera;female;8.0;true;true
second;Hart, Miss Eva Miriam;female;7.0;true;true
first;Spedden, Master Robert Douglas;male;6.0;true;true
second;Harper, Miss Ni;female;6.0;true;true
third;Andersson, Miss Ebba Iris;female;6.0;false;true
third;Boulos, Master Akar;male;6.0;false;false
third;Goodwin, Master Sidney L;male;6.0;false;false
third;Asplund, Master Carl Edgar;male;5.0;false;false
third;Asplund, Miss Lillian Gertrud;female;5.0;true;true
third;Emanuel, Miss Virginia Ethel;female;5.0;true;true
first;Dodge, Master Washington;male;4.0;true;true
second;Becker, Miss Marion Louise;female;4.0;true;true
second;Wells, Miss Joan;female;4.0;true;true
third;Andersson, Master Sigvard Harald Elias;male;4.0;false;false
third;Johnson, Master Harold Theodor;male;4.0;true;false
third;Karun, Miss An Mary;female;4.0;true;true
third;Kink, Miss Louise Gretchen;female;4.0;true;true
second;LaRoche, Miss Simonne;female;3.0;true;true
second;vratil, Master Michel M;male;3.0;true;true
second;Richards, Master William Rowe;male;3.0;true;true
third;Aspland, Master Edvin Rojj Felix;male;3.0;true;false
third;Baclini, Miss Eugenie;female;3.0;true;true
third;Coutts, Master Neville;male;3.0;true;false
first;Allison, Miss Helen Loraine;female;2.0;false;true
second;Mallet, Master Andre;male;2.0;true;true
second;vratil, Master Edmond Roger;male;2.0;true;true
second;Quick, Miss Phyllis May;female;2.0;true;true
second;Wells, Master Ralph Lester;male;2.0;true;true
third;Andersson, Miss Ellis An Maria;female;2.0;false;true
third;Hirvonen, Miss Hildur E;female;2.0;false;true
third;Klasen, Miss Gertrud Emilia;female;1.5;false;true
third;Sandstrom, Miss Beatrice Irene;female;1.5;false;true
second;Becker, Master Richard F;male;1.0;true;true
second;Hamalainen, Master Viljo;male;1.0;true;true
second;LaRoche, Miss Louise;female;1.0;true;true
third;Dean, Master Bertram Vere;male;1.0;true;false
third;Johnson, Miss Eleanor Ileen;female;1.0;true;true
first;Allison, Master Hudson Trevor;male;0.92;true;true
second;Caldwell, Master Alden Gates;male;0.83;true;true
third;Aks, Master Philip;male;0.83;true;false
second;Richards, Master George Sidney;male;0.8;true;true
third;Danbom, Master Gilbert Sigvard Emanuel;male;0.33;false;false
third;Dean, Miss Elizabeth Gladys (Millve);female;0.17;true;true
first;Aubert, Mrs Leontine Pauline;female;-1.0;true;true
first;Barkworth, Mr Algernon H;male;-1.0;true;true
first;Baumann, Mr John D;male;-1.0;false;true
first;Borebank, Mr John James;male;-1.0;false;true
first;Bradley, Mr George;male;-1.0;true;true
first;Brewe, Dr Arthur Jackson;male;-1.0;false;true
first;Calderhead, Mr Edward P;male;-1.0;true;true
first;Carrau, Mr Francisco M;male;-1.0;false;true
first;Carrau, Mr Jose Pedro;male;-1.0;false;true
first;Cassebeer, Mrs Henry Arthur jr (Genevieve Fosdick);female;-1.0;true;true
first;Cavendish, Mrs Tyrell William Julia Florence Siegel;female;-1.0;true;true
first;Cherry, Miss Gladys;female;-1.0;true;true
first;Chevre, Mr Paul;male;-1.0;true;true
first;Chibll (Bowerman), Mrs Edith Martha;female;-1.0;true;true
first;Chisholm, Mr Roderick Robert;male;-1.0;false;true
first;Clifford, Mr George Quincy;male;-1.0;false;true
first;Colley, Mr Edward Pomeroy;male;-1.0;false;true
first;Crafton, Mr John Bertram;male;-1.0;false;true
first;Daly, Mr Peter Denis;male;-1.0;true;true
first;de Villiers, Madame Berthe;female;-1.0;true;true
first;Dodge, Dr Washington;male;-1.0;true;true
first;Dodge, Mrs Washington (Ruth Vidaver);female;-1.0;true;true
first;Flegenheim, Mrs Alfred (Antoinette);female;-1.0;true;true
first;Flynn, Mr John Irving;male;-1.0;true;true
first;Franklin, Mr Thomas Parham;male;-1.0;false;true
first;Frauenthal, Mrs Henry William (Clara Heinsheimer);female;-1.0;true;true
first;Goldenberg, Mrs Samuel L (Edwiga Grabowsko);female;-1.0;true;true
first;Hawksford, Mr Walter James;male;-1.0;true;true
first;Head, Mr Christopher;male;-1.0;false;true
first;Hilliard, Mr Herbert Henry;male;-1.0;false;true
first;Hipkins, Mr William Edward;male;-1.0;false;true
first;Hoyt, Mr William F;male;-1.0;false;true
first;Julian, Mr Henry Forbes;male;-1.0;false;true
first;Kenyon, Mrs Frederick R (Marion);female;-1.0;true;true
first;Klaber, Mr Herman;male;-1.0;false;true
first;Leader, Dr Alice Farnham;female;-1.0;true;true
first;Lewy, Mr Ervin G;male;-1.0;false;true
first;Lingrey, Mr Edward;male;-1.0;false;true
first;Marechal, Mr Pierre;male;-1.0;true;true
first;Marvin, Mr Daniel Warner;male;-1.0;false;true
first;Marvin, Mrs Daniel Warner (Mary Graham Carmichael Farquarson);female;-1.0;true;true
first;Meyer, Mrs Edgar Joseph (Leila Saks);female;-1.0;true;true
first;Mock, Mr Philip E;male;-1.0;true;true
first;Omont, Mr A Fernd;male;-1.0;true;true
first;Parr, Mr William Henry Marsh;male;-1.0;false;true
first;Partner, Mr Austin;male;-1.0;false;true
first;Pears, Mr Thomas;male;-1.0;false;true
first;Pears, Mrs Thomas (Edith);female;-1.0;true;true
first;Reuchlin, Jonkheer John George;male;-1.0;false;true
first;Rheims, Mr George Lucien;male;-1.0;true;true
first;Romaine, Mr Charles Hallace;male;-1.0;true;true
first;Rood, Mr Hugh R;male;-1.0;false;true
first;Ross, Mr John Hugo;male;-1.0;false;true
first;Rowe, Mr Alfred G;male;-1.0;false;true
first;Saalfeld, Mr Adolphe;male;-1.0;true;true
first;Salomon, Mr Abraham L;male;-1.0;true;true
first;Schabert, Mrs Paul (Emma Mock);female;-1.0;true;true
first;Smith, Mr Richard William;male;-1.0;false;true
first;Spencer, Mrs William Augustus (Marie Eugenie);female;-1.0;true;true
first;Stewart, Mr Albert A;male;-1.0;false;true
first;Taylor, Mrs Elmer Zebley (Juliet Cummins Wright);female;-1.0;true;true
first;Thorne, Mrs Gertrude Maybelle;female;-1.0;true;true
first;Uruchurtu, Mr Manuel E;male;-1.0;false;true
first;Williams, Mr Fletcher Lambert;male;-1.0;false;true
first;Woolner, Mr Hugh;male;-1.0;true;true
first;Wright, Mr George;male;-1.0;false;true
first;Barber, Ms;female;-1.0;true;true
first;Bazzani, Ms Albi;female;-1.0;true;true
first;Bidois, Miss Rosalie;female;-1.0;true;true
first;Bird, Ms Ellen;female;-1.0;true;true
first;Bissetti, Ms Amelia;female;-1.0;true;true
first;Burns, Ms Elizabeth Margaret;female;-1.0;true;true
first;Chaudanson, Ms         Victorine;female;-1.0;true;true
first;Cleaver, Ms Alice;female;-1.0;true;true
first;Daniels, Ms Sarah;female;-1.0;true;true
first;Endres, Miss Caroline Louise;female;-1.0;true;true
first;Farthing, Mr John;male;-1.0;false;true
first;Fleming, Ms Margaret;female;-1.0;false;true
first;Francatelli, Ms Laura Mabel;female;-1.0;true;true
first;Fry, Mr Richard;male;-1.0;false;true
first;Geiger, Miss Emily;female;-1.0;true;true
first;Giglio, Mr Victor;male;-1.0;false;true
first;Harrington, Mr Charles;male;-1.0;false;true
first;Hassah, Mr Hamad;male;-1.0;false;true
first;Icabad (Icabod), Ms;female;-1.0;true;true
first;Kenchen, Ms Amelia;female;-1.0;true;true
first;LeRoy, Miss Berthe;female;-1.0;true;true
first;Lesneur, Mr Gustave;male;-1.0;false;true
first;Maloney, Ms;female;-1.0;true;true
first;Oliva, Mlle;female;-1.0;false;true
first;Pericault, Ms;female;-1.0;true;true
first;Robbins, Mr Victor;male;-1.0;false;true
first;Segesser, Mlle Emma;female;-1.0;true;true
first;Seredeca, Ms;female;-1.0;false;true
first;Ward, Ms An;female;-1.0;false;true
first;Wilson, Ms Helen;female;-1.0;true;true
second;Andrew, Mr Frank;male;-1.0;false;true
second;Bowenur, Mr Solomon;male;-1.0;false;true
second;Byles, Rev Thomas Roussel D;male;-1.0;false;true
second;Campbell, Mr William;male;-1.0;false;true
second;Christy, Mrs Alice Frances;female;-1.0;true;true
second;Christy, Miss Julie;female;-1.0;true;true
second;Clarke, Mrs Charles V (Ada Maria);female;-1.0;true;true
second;Corey, Mrs Percy C (Mary Phyllis Elizabeth Miller);female;-1.0;false;true
second;Cunningham, Mr Alfred Fleming;male;-1.0;false;true
second;de Brito, Mr Jose Joaquim;male;-1.0;false;true
second;Downton (?Douton), Mr William James;male;-1.0;false;true
second;Duran y More, Miss Asuncion;female;-1.0;true;true
second;Duran y More, Miss Florenti;female;-1.0;true;true
second;Faunthorpe, Mr Harry;male;-1.0;false;true
second;Faunthorpe, Mrs Lizzie (see Wilkinson, E);female;-1.0;true;true
second;Fillbrook, Mr Charles;male;-1.0;false;true
second;Frost, Mr Anthony (Archie) W;male;-1.0;false;true
second;Gill, Mr John W;male;-1.0;false;true
second;Harris, Mr Walter;male;-1.0;false;true
second;Hewlett, Mrs Mary D;female;-1.0;true;true
second;Hocking, Mr Samuel James;male;-1.0;false;true
second;Howard, Mr Benjamin;male;-1.0;false;true
second;Howard, Mrs Benjamin (Ellen Truelove);female;-1.0;false;true
null;Jacobsohn Mr Samuel;male;-1.0;false;false
second;Jacobsohn, Mrs Sidney Samuel (Amy Frances Christy);female;-1.0;true;true
second;Jarvis, Mr John Denzil;male;-1.0;false;true
second;Jefferys, Mr Clifford;male;-1.0;false;true
second;Jefferys, Mr Ernest;male;-1.0;false;true
second;Jenkin, Mr Stephen Curnow;male;-1.0;false;true
second;Kantor, Mrs Sii (Miriam Sternim);female;-1.0;true;true
second;Keane, Mr Daniel;male;-1.0;false;true
second;Keane, Miss Nora A;female;-1.0;true;true
second;Kirkland, Rev Charles Leord;male;-1.0;false;true
second;Knight, Mr Robert;male;-1.0;false;true
second;Lamb, Mr John James;male;-1.0;false;true
second;Lehmann, Miss Bertha;female;-1.0;true;true
second;Leitch, Miss Jessie;female;-1.0;true;true
second;Levy, Mr Rene Jacques;male;-1.0;false;true
second;Lingan, Mr John;male;-1.0;false;true
second;Louch, Mrs Charles Alexander (Alice Adelaide);female;-1.0;true;true
second;Malachard, Mr Noel;male;-1.0;false;true
second;Mallet, Mr Albert;male;-1.0;false;true
second;Mallet, Mrs Albert (Antoinette);female;-1.0;true;true
second;Mangiavacchi, Mr Serafino Emilio;male;-1.0;false;true
second;McCrie, Mr James Matthew;male;-1.0;false;true
second;Morley, Mr William;male;-1.0;false;true
second;Mudd, Mr Thomas C;male;-1.0;false;true
second;Norman, Mr Robert Douglas;male;-1.0;false;true
second;Padro y Manent, Mr Julian;male;-1.0;true;true
second;Pallas y Castello, Mr Emilio;male;-1.0;true;true
second;Parkes, Mr Francis (Frank);male;-1.0;false;true
second;Portaluppi, Mr Emilio;male;-1.0;true;true
second;Pulbaum, Mr Frank;male;-1.0;false;true
second;Rogers, Mr Harry;male;-1.0;false;true
second;Sedgwick, Mr Charles Frederick Waddington;male;-1.0;false;true
second;Sharp, Mr Percival;male;-1.0;false;true
second;Smith, Miss Marion;female;-1.0;true;true
second;Trout, Mrs William H (Jessie L);female;-1.0;true;true
second;Watson, Mr Ennis Hastings;male;-1.0;false;true
second;West, Miss Barbara J;female;-1.0;true;true
second;West, Miss Constance Mirium;female;-1.0;true;true
second;Wheadon, Mr Edward;male;-1.0;false;true
second;Wheeler, Mr Edwin;male;-1.0;false;true
second;Wheeler, Mr Frederick;male;-1.0;false;true
second;Wilkinson, Mrs Elizabeth Anne;female;-1.0;true;true
second;Williams, Mr Charles Eugene;male;-1.0;true;true
second;Yrois, Miss Henriette;female;-1.0;false;true
second;Pernot, Mr Rene;male;-1.0;false;true
third;Assaf, Mr Gerios;male;-1.0;false;false
third;Baclini, Miss Helene;female;-1.0;true;true
third;Baclini, Miss Maria;female;-1.0;true;true
third;Baclini, Mrs Solomon (Latifa);female;-1.0;true;true
third;Boulos, Mr Han;male;-1.0;false;false
third;Boulos, Mrs Joseph (Sulta);female;-1.0;false;true
third;Bourke, Miss Mary;female;-1.0;false;true
third;Brahim, Mr Youssef;male;-1.0;false;false
third;Cacic, Mr Manda;male;-1.0;false;false
third;Caram (Kareem), Mr Joseph;male;-1.0;false;false
third;Caram (Kareem), Mrs Joseph (Maria Elias);female;-1.0;false;true
third;Cassem, Mr ssef Belmenly;male;-1.0;true;false
third;Chebab, Mr Emir Farres;male;-1.0;false;false
third;Connors, Mr Patrick;male;-1.0;false;false
third;Daher, Mr Tannous;male;-1.0;false;false
third;Davison, Mr Thomas Henry;male;-1.0;false;false
third;Davison, Mrs Thomas Henry (Mary Finck);female;-1.0;true;true
third;Denkoff, Mr Mito;male;-1.0;false;false
third;Dibo, Mr Elias;male;-1.0;false;false
third;Drazonovic, Mr Josef;male;-1.0;false;false
third;Econovic, Mr Joso;male;-1.0;false;false
third;Elias, Mr Elias;male;-1.0;false;false
third;Elias, Mr John;male;-1.0;false;false
third;Elias, Mr Joseph;male;-1.0;false;false
third;Emmeth, Mr Thomas;male;-1.0;false;false
third;Everett, Thomas James;male;-1.0;false;false
third;Farrell, Mr James;male;-1.0;false;false
third;Finoli, Mr Luigi;male;-1.0;true;false
third;Fischer, Mr Eberhard Telander;male;-1.0;false;false
third;Flynn, Mr James;male;-1.0;false;false
third;Flynn, Mr John;male;-1.0;false;false
third;Foley, Mr Joseph;male;-1.0;false;false
third;Foley, Mr William;male;-1.0;false;false
third;Foo, Mr Choong;male;-1.0;true;false
third;Ford, Mr Arthur;male;-1.0;false;false
third;Fox, Mr Patrick;male;-1.0;false;false
third;Franklin, Mr Charles;male;-1.0;false;false
third;Garfirth, Mr John;male;-1.0;false;false
third;Glynn, Miss Mary Agatha;female;-1.0;true;true
third;Goldsmith, Mrs Frank John (Emily A Brown);female;-1.0;true;true
third;Guest, Mr Robert;male;-1.0;false;false
third;Hagland, Mr Ingvald Olsen;male;-1.0;false;false
third;Hagland, Mr Konrad Mathias Reiersen;male;-1.0;false;false
third;Harknett, Miss Alice;female;-1.0;false;true
third;Harmer, Mr Abraham;male;-1.0;false;false
third;Hart, Mr Henry;male;-1.0;false;false
third;Hassan, Mr M Houssein;male;-1.0;false;false
third;Healy, Miss Nora;female;-1.0;false;true
third;Hee, Mr Ling;male;-1.0;false;false
third;Hemming, Miss Nora;female;-1.0;false;true
third;Hendekovic, Mr Igz;male;-1.0;false;false
third;Henery, Delia;female;-1.0;false;true
third;Holthen, Mr Johan Martin;male;-1.0;false;false
third;Horgan, Mr John;male;-1.0;false;false
third;Howard, Miss May;female;-1.0;true;true
third;Hyman, Mr Abraham;male;-1.0;true;false
third;Ilieff, Mr Ylio;male;-1.0;false;false
third;Ivanoff, Mr Konio;male;-1.0;false;false
third;Jardin, Mr Jose Netto;male;-1.0;false;false
third;Jermyn, Miss Annie;female;-1.0;true;true
third;Johannesen-Bratthammer, Mr Bernt;male;-1.0;false;false
third;Johnston, Mr Andrew G;male;-1.0;false;false
third;Johnston, Mrs Andrew G;female;-1.0;false;true
third;Johnston, Miss Catherine H;female;-1.0;false;true
third;Johnston, Master William A;male;-1.0;false;false
third;Jonkoff, Mr Lazor;male;-1.0;false;false
third;Kassem, Mr Fared;male;-1.0;false;false
third;Keefe, Mr Arthur;male;-1.0;false;false
third;Kekic, Mr Tido;male;-1.0;false;false
third;Khalil, Mr Betros;male;-1.0;false;false
third;Khalil, Mrs Betros;female;-1.0;false;true
third;Khalil, Mr Saad;male;-1.0;false;false
third;Kraeff, Mr Theodor;male;-1.0;false;false
third;Lahowd, Mr Sarkis;male;-1.0;false;false
third;Laleff, Mr Kristo;male;-1.0;false;false
third;Lam, Mr Ali;male;-1.0;true;false
third;Lam, Mr Len;male;-1.0;false;false
third;Leeni, Mr Fahim;male;-1.0;true;false
third;Lefebre, Mrs Frank;female;-1.0;false;true
third;Lefebre, Master Henry;male;-1.0;false;false
